"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"1",2016-08-02 15:00:00,523.42008,191.88,271.33455
"2",2016-08-02 15:15:00,461.88192,186.368,307.98789
"3",2016-08-02 15:30:00,343.9914,163.488,268.55346
"4",2016-08-02 15:45:00,198.38566,112.632,232.68453
"5",2016-08-02 16:00:00,196.13848,95.056,322.82037
"6",2016-08-02 16:15:00,214.6345,118.456,246.0195
"7",2016-08-02 16:30:00,122.03916,62.608,216.49716
"8",2016-08-02 16:45:00,186.4007,105.976,197.24346
"9",2016-08-02 17:00:00,93.40202,80.496,161.58846
"10",2016-08-02 17:15:00,98.12686,62.816,150.96327
"11",2016-08-02 17:30:00,77.09556,56.16,130.42599
"12",2016-08-02 17:45:00,53.47136,39.416,104.61177
"13",2016-08-02 18:00:00,46.21124,33.28,79.29672
"14",2016-08-02 18:15:00,26.85092,22.88,70.45428
"15",2016-08-02 18:30:00,21.26178,16.328,42.35814
"16",2016-08-02 18:45:00,13.8288,8.84,24.74457
"17",2016-08-02 19:00:00,7.31774,3.536,12.97842
"18",2016-08-02 19:15:00,2.65052,0,4.63515
"19",2016-08-02 19:30:00,0.11524,0,0.49917
"20",2016-08-02 19:45:00,0,0,0
"21",2016-08-02 20:00:00,0,0,0
"22",2016-08-02 20:15:00,0,0,0
"23",2016-08-02 20:30:00,0,0,0
"24",2016-08-02 20:45:00,0,0,0
"25",2016-08-02 21:00:00,0,0,0
"26",2016-08-02 21:15:00,0,0,0
"27",2016-08-02 21:30:00,0,0,0
"28",2016-08-02 21:45:00,0,0,0
"29",2016-08-02 22:00:00,0,0,0
"30",2016-08-02 22:15:00,0,0,0
"31",2016-08-02 22:30:00,0,0,0
"32",2016-08-02 22:45:00,0,0,0
"33",2016-08-02 23:00:00,0,0,0
"34",2016-08-02 23:15:00,0,0,0
"35",2016-08-02 23:30:00,0,0,0
"36",2016-08-02 23:45:00,0,0,0
"37",2016-08-03 00:00:00,0,0,0
"38",2016-08-03 00:15:00,0,0,0
"39",2016-08-03 00:30:00,0,0,0
"40",2016-08-03 00:45:00,0,0,0
"41",2016-08-03 01:00:00,0,0,0
"42",2016-08-03 01:15:00,0,0,0
"43",2016-08-03 01:30:00,0,0,0
"44",2016-08-03 01:45:00,0,0,0
"45",2016-08-03 02:00:00,0,0,0
"46",2016-08-03 02:15:00,0,0,0
"47",2016-08-03 02:30:00,0,0,0
"48",2016-08-03 02:45:00,0,0,0
"49",2016-08-03 03:00:00,0,0,0
"50",2016-08-03 03:15:00,0,0,0
"51",2016-08-03 03:30:00,0,0,0
"52",2016-08-03 03:45:00,0,0,0
"53",2016-08-03 04:00:00,0,0,0
"54",2016-08-03 04:15:00,0,0,0
"55",2016-08-03 04:30:00,0,0,0
"56",2016-08-03 04:45:00,0,0,0
"57",2016-08-03 05:00:00,0,0,0
"58",2016-08-03 05:15:00,0,0,0
"59",2016-08-03 05:30:00,0,0,0
"60",2016-08-03 05:45:00,0,0,0
"61",2016-08-03 06:00:00,0,0,0.14262
"62",2016-08-03 06:15:00,0.8643,0,1.85406
"63",2016-08-03 06:30:00,6.97202,4.056,15.75951
"64",2016-08-03 06:45:00,11.98496,8.736,31.44771
"65",2016-08-03 07:00:00,13.8288,11.648,44.56875
"66",2016-08-03 07:15:00,23.45134,25.064,149.751
"67",2016-08-03 07:30:00,51.2818,47.112,105.61011
"68",2016-08-03 07:45:00,48.4008,45.344,212.86035
"69",2016-08-03 08:00:00,39.70018,35.568,260.49543
"70",2016-08-03 08:15:00,41.88974,40.04,320.25321
"71",2016-08-03 08:30:00,46.55696,46.696,390.20832
"72",2016-08-03 08:45:00,51.97324,59.176,470.21814
"73",2016-08-03 09:00:00,60.38576,74.152,521.91789
"74",2016-08-03 09:15:00,72.025,101.92,607.70382
"75",2016-08-03 09:30:00,83.60662,139.672,652.34388
"76",2016-08-03 09:45:00,106.36652,200.824,691.13652
"77",2016-08-03 10:00:00,126.1878,308.36,637.79664
"78",2016-08-03 10:15:00,168.8266,432.224,704.75673
"79",2016-08-03 10:30:00,286.60188,588.016,527.26614
"80",2016-08-03 10:45:00,497.20298,719.888,797.45973
"81",2016-08-03 11:00:00,598.90228,773.136,901.21578
"82",2016-08-03 11:15:00,675.36402,833.976,916.3335
"83",2016-08-03 11:30:00,819.12592,902.096,1072.00323
"84",2016-08-03 11:45:00,932.2916,924.04,1116.07281
"85",2016-08-03 12:00:00,988.81682,929.864,1156.71951
"86",2016-08-03 12:15:00,1011.17338,914.056,1020.37479
"87",2016-08-03 12:30:00,972.79846,819.728,977.23224
"88",2016-08-03 12:45:00,936.26738,851.864,1152.08436
"89",2016-08-03 13:00:00,945.5442,728.416,1153.29663
"90",2016-08-03 13:15:00,921.3438,546.728,805.37514
"91",2016-08-03 13:30:00,887.00228,526.344,694.5594
"92",2016-08-03 13:45:00,761.39068,597.688,416.09385
"93",2016-08-03 14:00:00,673.11684,562.952,360.8286
"94",2016-08-03 14:15:00,739.43746,494.624,430.92633
"95",2016-08-03 14:30:00,694.55148,331.864,192.46569
"96",2016-08-03 14:45:00,543.52946,164.32,268.26822
"97",2016-08-03 15:00:00,520.19336,138.32,294.86685
"98",2016-08-03 15:15:00,392.91078,204.152,226.7658
"99",2016-08-03 15:30:00,249.89794,162.968,239.6016
"100",2016-08-03 15:45:00,127.51306,82.056,139.12581
"101",2016-08-03 16:00:00,172.45666,91.416,238.81719
"102",2016-08-03 16:15:00,129.645,49.4,286.23834
"103",2016-08-03 16:30:00,147.85292,69.68,222.55851
"104",2016-08-03 16:45:00,87.75526,62.608,171.144
"105",2016-08-03 17:00:00,110.68802,91.104,156.52545
"106",2016-08-03 17:15:00,68.45256,57.824,106.2519
"107",2016-08-03 17:30:00,50.24464,43.992,83.21877
"108",2016-08-03 17:45:00,38.6054,32.24,60.68481
"109",2016-08-03 18:00:00,25.46804,28.184,59.40123
"110",2016-08-03 18:15:00,20.85844,18.2,38.79264
"111",2016-08-03 18:30:00,11.40876,12.896,25.74291
"112",2016-08-03 18:45:00,7.26012,4.576,14.33331
"113",2016-08-03 19:00:00,4.20626,2.392,8.12934
"114",2016-08-03 19:15:00,0.80668,0,2.35323
"115",2016-08-03 19:30:00,0,0,0.21393
"116",2016-08-03 19:45:00,0,0,0
"117",2016-08-03 20:00:00,0,0,0
"118",2016-08-03 20:15:00,0,0,0
"119",2016-08-03 20:30:00,0,0,0
"120",2016-08-03 20:45:00,0,0,0
"121",2016-08-03 21:00:00,0,0,0
"122",2016-08-03 21:15:00,0,0,0
"123",2016-08-03 21:30:00,0,0,0
"124",2016-08-03 21:45:00,0,0,0
"125",2016-08-03 22:00:00,0,0,0
"126",2016-08-03 22:15:00,0,0,0
"127",2016-08-03 22:30:00,0,0,0
"128",2016-08-03 22:45:00,0,0,0
"129",2016-08-03 23:00:00,0,0,0
"130",2016-08-03 23:15:00,0,0,0
"131",2016-08-03 23:30:00,0,0,0
"132",2016-08-03 23:45:00,0,0,0
"133",2016-08-04 00:00:00,0,0,0
"134",2016-08-04 00:15:00,0,0,0
"135",2016-08-04 00:30:00,0,0,0
"136",2016-08-04 00:45:00,0,0,0
"137",2016-08-04 01:00:00,0,0,0
"138",2016-08-04 01:15:00,0,0,0
"139",2016-08-04 01:30:00,0,0,0
"140",2016-08-04 01:45:00,0,0,0
"141",2016-08-04 02:00:00,0,0,0
"142",2016-08-04 02:15:00,0,0,0
"143",2016-08-04 02:30:00,0,0,0
"144",2016-08-04 02:45:00,0,0,0
"145",2016-08-04 03:00:00,0,0,0
"146",2016-08-04 03:15:00,0,0,0
"147",2016-08-04 03:30:00,0,0,0
"148",2016-08-04 03:45:00,0,0,0
"149",2016-08-04 04:00:00,0,0,0
"150",2016-08-04 04:15:00,0,0,0
"151",2016-08-04 04:30:00,0,0,0
"152",2016-08-04 04:45:00,0,0,0
"153",2016-08-04 05:00:00,0,0,0
"154",2016-08-04 05:15:00,0,0,0
"155",2016-08-04 05:30:00,0,0,0
"156",2016-08-04 05:45:00,0,0,0
"157",2016-08-04 06:00:00,0,0,0.14262
"158",2016-08-04 06:15:00,0.74906,0,2.99502
"159",2016-08-04 06:30:00,6.6263,4.888,13.33497
"160",2016-08-04 06:45:00,15.32692,13.104,21.46431
"161",2016-08-04 07:00:00,18.09268,16.016,46.13757
"162",2016-08-04 07:15:00,40.9102,43.68,97.90863
"163",2016-08-04 07:30:00,34.62962,28.808,65.53389
"164",2016-08-04 07:45:00,61.3653,46.592,214.14393
"165",2016-08-04 08:00:00,65.16822,67.912,172.14234
"166",2016-08-04 08:15:00,78.19034,59.28,209.58009
"167",2016-08-04 08:30:00,72.025,78.416,232.75584
"168",2016-08-04 08:45:00,60.2129,63.024,338.86512
"169",2016-08-04 09:00:00,89.0229,97.76,350.48865
"170",2016-08-04 09:15:00,63.6701,83.824,545.73543
"171",2016-08-04 09:30:00,78.6513,115.752,591.65907
"172",2016-08-04 09:45:00,98.47258,122.928,441.4089
"173",2016-08-04 10:00:00,137.59656,301.912,718.16301
"174",2016-08-04 10:15:00,132.75648,194.168,298.00449
"175",2016-08-04 10:30:00,268.91254,667.472,721.72851
"176",2016-08-04 10:45:00,324.6887,752.232,610.69884
"177",2016-08-04 11:00:00,288.79144,437.32,747.75666
"178",2016-08-04 11:15:00,606.85384,910.52,758.52447
"179",2016-08-04 11:30:00,636.00956,828.152,906.27879
"180",2016-08-04 11:45:00,538.86224,656.968,691.20783
"181",2016-08-04 12:00:00,507.22886,802.776,731.78322
"182",2016-08-04 12:15:00,873.69206,1017.848,1023.44112
"183",2016-08-04 12:30:00,885.96512,992.576,923.17926
"184",2016-08-04 12:45:00,707.51598,741.624,946.71156
"185",2016-08-04 13:00:00,609.44674,561.808,1072.43109
"186",2016-08-04 13:15:00,662.16904,536.432,803.37846
"187",2016-08-04 13:30:00,589.51022,496.08,915.54909
"188",2016-08-04 13:45:00,478.70696,492.856,595.86636
"189",2016-08-04 14:00:00,473.98212,533.936,644.28585
"190",2016-08-04 14:15:00,246.9017,262.184,639.50808
"191",2016-08-04 14:30:00,575.3357,339.352,549.87141
"192",2016-08-04 14:45:00,498.47062,190.944,622.89285
"193",2016-08-04 15:00:00,490.9224,140.504,614.76351
"194",2016-08-04 15:15:00,437.912,102.024,500.23965
"195",2016-08-04 15:30:00,334.08076,102.44,298.14711
"196",2016-08-04 15:45:00,300.7764,94.328,277.68114
"197",2016-08-04 16:00:00,167.32848,94.224,291.08742
"198",2016-08-04 16:15:00,210.94682,91.832,225.55353
"199",2016-08-04 16:30:00,124.80492,81.64,171.35793
"200",2016-08-04 16:45:00,99.6826,52.104,169.07601
"201",2016-08-04 17:00:00,86.66048,58.656,130.63992
"202",2016-08-04 17:15:00,86.66048,54.08,104.68308
"203",2016-08-04 17:30:00,52.54944,44.096,96.9816
"204",2016-08-04 17:45:00,50.9937,44.72,103.25688
"205",2016-08-04 18:00:00,44.48264,39.312,54.76608
"206",2016-08-04 18:15:00,28.34904,21.112,48.13425
"207",2016-08-04 18:30:00,13.07974,11.96,31.80426
"208",2016-08-04 18:45:00,11.35114,10.504,15.11772
"209",2016-08-04 19:00:00,4.37912,3.64,9.48423
"210",2016-08-04 19:15:00,1.38288,0.104,4.13598
"211",2016-08-04 19:30:00,0.05762,0,0.57048
"212",2016-08-04 19:45:00,0,0,0
"213",2016-08-04 20:00:00,0,0,0
"214",2016-08-04 20:15:00,0,0,0
"215",2016-08-04 20:30:00,0,0,0
"216",2016-08-04 20:45:00,0,0,0
"217",2016-08-04 21:00:00,0,0,0
"218",2016-08-04 21:15:00,0,0,0
"219",2016-08-04 21:30:00,0,0,0
"220",2016-08-04 21:45:00,0,0,0
"221",2016-08-04 22:00:00,0,0,0
"222",2016-08-04 22:15:00,0,0,0
"223",2016-08-04 22:30:00,0,0,0
"224",2016-08-04 22:45:00,0,0,0
"225",2016-08-04 23:00:00,0,0,0
"226",2016-08-04 23:15:00,0,0,0
"227",2016-08-04 23:30:00,0,0,0
"228",2016-08-04 23:45:00,0,0,0
"229",2016-08-05 00:00:00,0,0,0
"230",2016-08-05 00:15:00,0,0,0
"231",2016-08-05 00:30:00,0,0,0
"232",2016-08-05 00:45:00,0,0,0
"233",2016-08-05 01:00:00,0,0,0
"234",2016-08-05 01:15:00,0,0,0
"235",2016-08-05 01:30:00,0,0,0
"236",2016-08-05 01:45:00,0,0,0
"237",2016-08-05 02:00:00,0,0,0
"238",2016-08-05 02:15:00,0,0,0
"239",2016-08-05 02:30:00,0,0,0
"240",2016-08-05 02:45:00,0,0,0
"241",2016-08-05 03:00:00,0,0,0
"242",2016-08-05 03:15:00,0,0,0
"243",2016-08-05 03:30:00,0,0,0
"244",2016-08-05 03:45:00,0,0,0
"245",2016-08-05 04:00:00,0,0,0
"246",2016-08-05 04:15:00,0,0,0
"247",2016-08-05 04:30:00,0,0,0
"248",2016-08-05 04:45:00,0,0,0
"249",2016-08-05 05:00:00,0,0,0
"250",2016-08-05 05:15:00,0,0,0
"251",2016-08-05 05:30:00,0,0,0
"252",2016-08-05 05:45:00,0,0,0
"253",2016-08-05 06:00:00,0,0,0.07131
"254",2016-08-05 06:15:00,0.74906,0,2.1393
"255",2016-08-05 06:30:00,4.49436,2.184,7.05969
"256",2016-08-05 06:45:00,10.77494,10.608,15.97344
"257",2016-08-05 07:00:00,15.15406,17.056,31.16247
"258",2016-08-05 07:15:00,34.62962,45.76,83.4327
"259",2016-08-05 07:30:00,38.54778,32.656,92.91693
"260",2016-08-05 07:45:00,25.98662,26.104,139.0545
"261",2016-08-05 08:00:00,29.73192,30.784,164.94003
"262",2016-08-05 08:15:00,37.39538,40.352,205.65804
"263",2016-08-05 08:30:00,59.9248,68.952,206.87031
"264",2016-08-05 08:45:00,59.3486,78.416,244.66461
"265",2016-08-05 09:00:00,65.45632,99.944,177.13404
"266",2016-08-05 09:15:00,98.8183,127.608,414.81027
"267",2016-08-05 09:30:00,73.1774,88.296,459.9495
"268",2016-08-05 09:45:00,98.18448,183.248,426.00594
"269",2016-08-05 10:00:00,116.27716,315.432,416.37909
"270",2016-08-05 10:15:00,161.45124,565.448,232.82715
