"","timestamp","temp1_10487936_CalTemp","temp2_10779057_CalTemp","temp3_10779058_CalTemp","temp4_10779068_CalTemp","temp5_10487930_CalTemp","temp6_10487935_CalTemp","temp7_10779066_CalTemp","temp8_10635916_CalTemp","temp9_10209515_CalTemp","temp10_9768617_CalTemp","temp12_9768614_CalTemp"
"18",2016-10-07 14:00:00,27.4080402,27.360526,27.136404,27.293193,27.771592,27.125092,27.272803,27.056075,27.3488616,27.2123,27.100492
"19",2016-10-07 14:15:00,27.3340846,27.38551,27.136404,27.343516,27.695088,27.07472,27.32293,27.158093,27.3488616,27.31128,27.1795138
"20",2016-10-07 14:30:00,27.3340846,27.411535,27.110504,27.343516,27.617536,27.07472,27.398632,27.158093,27.3488616,27.31128,27.100492
"21",2016-10-07 14:45:00,27.3340846,27.411535,27.110504,27.343516,27.539984,27.099392,27.423184,27.158093,27.3488616,27.31128,27.100492
"22",2016-10-07 15:00:00,27.3340846,27.334501,27.136404,27.343516,27.539984,27.04902,27.398632,27.158093,27.3488616,27.31128,27.100492
"23",2016-10-07 15:15:00,27.310099,27.334501,27.110504,27.293193,27.43728,27.04902,27.348505,27.158093,27.3488616,27.31128,27.0214702
"24",2016-10-07 15:30:00,27.3340846,27.308476,27.110504,27.268545,27.359728,27.04902,27.32293,27.158093,27.3488616,27.2123,27.0214702
"25",2016-10-07 15:45:00,27.3590696,27.360526,27.110504,27.24287,27.12812,27.07472,27.298378,27.261152,27.3488616,27.31128,27.100492
"26",2016-10-07 16:00:00,27.4080402,27.334501,27.136404,27.24287,27.12812,27.07472,27.272803,27.261152,27.3488616,27.31128,27.100492
"27",2016-10-07 16:15:00,27.3340846,27.232483,27.136404,27.24287,27.102968,27.024348,27.197101,27.261152,27.3488616,27.31128,27.0214702
"28",2016-10-07 16:30:00,27.2611284,27.206458,27.110504,27.268545,27.025416,27.04902,27.146974,27.261152,27.3488616,27.31128,26.9424484
"29",2016-10-07 16:45:00,27.2111584,27.181474,27.08564,27.268545,27.000264,27.04902,27.122422,27.261152,27.3488616,27.2123,26.9424484
"30",2016-10-07 17:00:00,27.2111584,27.181474,27.08564,27.24287,26.974064,27.04902,27.072295,27.158093,27.3488616,27.2123,26.8642248
"31",2016-10-07 17:15:00,27.1871728,27.283492,27.08564,27.192547,26.948912,27.04902,27.04672,27.158093,27.3488616,27.11332,26.785203
"32",2016-10-07 17:30:00,27.2361434,27.360526,27.08564,27.142224,26.89756,27.04902,27.022168,27.158093,27.253194,27.11332,26.7069794
"33",2016-10-07 17:45:00,27.3590696,27.360526,27.08564,27.116549,26.87136,26.998648,26.972041,27.158093,27.253194,27.11332,26.7069794
"34",2016-10-07 18:00:00,27.3590696,27.334501,27.05974,27.066226,26.846208,26.998648,26.921914,27.056075,27.253194,27.11332,26.7069794
"35",2016-10-07 18:15:00,27.3340846,27.334501,27.110504,27.015903,26.820008,27.024348,26.896339,27.056075,27.253194,27.11332,26.6279576
"36",2016-10-07 18:30:00,27.1382022,27.360526,27.110504,26.96558,26.846208,27.024348,26.871787,27.056075,27.253194,27.11332,26.6279576
"37",2016-10-07 18:45:00,26.9423198,27.360526,27.05974,26.96558,26.769704,27.024348,26.82166,27.056075,27.253194,27.11332,26.549734
"38",2016-10-07 19:00:00,26.9173348,27.360526,27.034876,26.991255,26.794856,27.024348,26.796085,27.056075,27.253194,27.2123,26.549734
"39",2016-10-07 19:15:00,26.8443786,27.360526,27.034876,27.116549,26.87136,27.024348,26.796085,27.056075,27.253194,27.11332,26.549734
"40",2016-10-07 19:30:00,26.8193936,27.334501,27.034876,27.166872,26.794856,27.024348,26.771533,27.056075,27.253194,27.2123,26.4715104
"41",2016-10-07 19:45:00,26.8193936,27.360526,27.05974,27.142224,26.794856,27.024348,26.745958,27.056075,27.1575264,27.2123,26.549734
