"","Date","Rf44.mid.DLI","Rf42.mid.DLI","HIMB.mid.DLI"
"2",2016-11-09,15.581462112,5.96395314,13.28569479
"3",2016-11-10,19.019232648,6.105411603,14.895368289
"4",2016-11-11,18.312304392,6.179759955,13.814979003
"5",2016-11-12,14.490006786,5.976910485,14.132087442
"6",2016-11-13,11.18084409,4.74685632,8.742270843
"7",2016-11-14,10.280952216,5.590334799,9.448881633
"8",2016-11-15,5.655477906,4.104261369,9.428280174
"9",2016-11-16,5.72382675,4.476628656,9.757454265
"10",2016-11-17,6.477271632,4.983752331,8.255023875
"11",2016-11-18,11.447031204,15.011039502,10.733488497
"12",2016-11-19,4.938333624,7.618561416,6.476816322
"13",2016-11-20,6.484168746,13.677147855,9.307431117
"14",2016-11-21,2.132349102,5.106176901,4.269957228
"15",2016-11-22,2.20552074,7.818372612,6.794823267
"16",2016-11-23,1.9887543,12.587479821,6.836026185
